userID	username	utc off	profile created	favorites	followers	following	tweets	retweetID	retweet user	retweet count	text	quote	url	lat	lon	tweetID	relevant	com_vape	news_vape	policy_vape	health_vape	use_vape	pro_vape	anti_vape	procure_vape	addiction_vape	
'4670159238	azswaggsauce		Tue Dec 29 00:44:08 +0000 2015	2	3561	5124	593			0	 SWAGG SAUCE SALT NERD # PARADISE is a refreshing cantaloupe and honeydew with a splash of white grape _newline_ # SwaggSauce # cloudchasing # vapeclouds # cloudsofvapor # vapers # proudtobeavaper # vaping # nicsalt # pods # vapelife # proudtobevaping # betteralternative _newline_  _newline_ https://t.co/fNUsLexREa https://t.co/fosKVIrLY4 	  	http://twitter.com/azswaggsauce/status/1040007500471394305			'1040007500471394305	1	1	0	0	0	0	0	0	0	0	
'849933881528668160	VapingAve40		Thu Apr 06 10:36:43 +0000 2017	20	45	60	102816			0	 New Vaping Hotcig RSQ 80W Squonk Box Mod https://t.co/qtVuq7RgaJ https://t.co/gcAjYwNkLf 	  	http://twitter.com/VapingAve40/status/1031290285022576640			'1031290285022576640	1	1	0	0	0	0	0	0	0	0	
'2576421507	Ricardbot		Mon Jun 02 02:40:08 +0000 2014	21	61	83	19645			0	 My vape cloud is so loud lol rt 	  	http://twitter.com/Ricardbot/status/1039226694547034112			'1039226694547034112	1	0	0	0	0	1	1	0	0	0	
'849933881528668160	VapingAve40		Thu Apr 06 10:36:43 +0000 2017	20	45	60	135107			0	 New Vaping SMOK Resa Stick Starter Kit 2000mAh https://t.co/ZZudA6TZ7V https://t.co/Oij7WHdOtG 	  	http://twitter.com/VapingAve40/status/1035769750801055744			'1035769750801055744	1	1	0	0	0	0	0	0	0	0	
'98171545	CarloPabale22		Sun Dec 20 17:48:10 +0000 2009	8392	397	3261	35564			0	 I liked a @YouTube video https://t.co/DHZQfBuT0b Sir Jack - Matagal na akong Vaper 	  	http://twitter.com/CarloPabale22/status/1034745501109780480			'1034745501109780480	1	0	0	0	0	0	1	0	0	0	
'2973040762	Vapofolies		Sun Jan 11 12:56:47 +0000 2015	59	426	767	12138			0	 Atomiseur Bogati RTA clone Stutt-art # vapote # vape # vaping # deals # bonplan # vapofolies # ecig  https://t.co/8W7Z6stLUa 	  	http://twitter.com/Vapofolies/status/1034991820730712066			'1034991820730712066	1	1	0	0	0	0	0	0	0	0	
'2909505971	smokerslogicksm		Sun Dec 07 16:53:41 +0000 2014	447	1357	1906	344066			0	 Opening a # vape shop? Get insight from a super successful shop owner in PA!  https://t.co/UYx6r5vEId https://t.co/05mDQ7Yrsc 	  	http://twitter.com/smokerslogicksm/status/1032292428215185408			'1032292428215185408	1	0	1	0	0	0	0	0	0	0	
'2266209026	Hiromu_Ishii		Sat Dec 28 17:35:00 +0000 2013	560	4132	4572	5167			0	 vape\u4f5c\u3063\u305f _newline_ \u304a\u6b21\u306fssl 	  	http://twitter.com/Hiromu_Ishii/status/1032052408942125056			'1032052408942125056	0	0	0	0	0	0	0	0	0	0	
'1505845537	styIeszn		Tue Jun 11 18:21:26 +0000 2013	42877	5142	260	98556			0	 all this over a fucking juul............ white people 	  	http://twitter.com/styIeszn/status/1037706297687330817			'1037706297687330817	1	0	0	0	0	0	0	1	0	0	
'849933881528668160	VapingAve40		Thu Apr 06 10:36:43 +0000 2017	20	45	60	111379			0	 New Vaping VAPORESSO Veco One DTL Tube KIT https://t.co/4XPr6M0lc7 https://t.co/WqO9fWnAoF 	  	http://twitter.com/VapingAve40/status/1032558859741618176			'1032558859741618176	1	1	0	0	0	0	0	0	0	0	
'754492853007577088	thedispensarena		Sun Jul 17 01:48:08 +0000 2016	991	1023	1723	4533			0	 Make the most of your vape with these cool ideas. https://t.co/U3DBu4jYcq 	  	http://twitter.com/thedispensarena/status/1035681705967931392			'1035681705967931392	1	0	1	0	0	0	0	0	0	0	
'849933881528668160	VapingAve40		Thu Apr 06 10:36:43 +0000 2017	20	45	60	103408			0	 New Vaping SMOK Rolo Badge Starter Kit 250mAh https://t.co/g668mhgCeb https://t.co/hujhlxOV8Q 	  	http://twitter.com/VapingAve40/status/1031383190248673280			'1031383190248673280	1	1	0	0	0	0	0	0	0	0	
'2205084213	wpooleie		Mon Dec 02 20:44:29 +0000 2013	87	200	1120	1713			0	 I liked a @YouTube video https://t.co/INkU9uuSoe The Lemon Vape Kit! Beginner Vape! Refillable Pod System! 	  	http://twitter.com/wpooleie/status/1034331026267418624			'1034331026267418624	1	0	0	0	0	0	1	0	0	0	
'362344408	7s_attack		Fri Aug 26 07:24:28 +0000 2011	0	2	0	80			0	 \u30ea\u30ad\u30c3\u30c9\u5c4a\u3044\u305f\u3051\u3069\u3002 _newline_ \u4e00\u500b\u3067\u3053\u306e\u7bb1\u3067\u304b\u3059\u304e\u3002 _newline_  _newline_ # vape # \u5c0f\u6c5f\u6238\u5de5\u623f https://t.co/aHAwPoGwFZ 	  	http://twitter.com/7s_attack/status/1036778524902711301			'1036778524902711301	0	0	0	0	0	0	0	0	0	0	
'2973040762	Vapofolies		Sun Jan 11 12:56:47 +0000 2015	59	428	766	11444			0	 Box Punk mini 85w TC Teslacigs # vapote # vape # vaping # deals # bonplan # vapofolies # ecig  https://t.co/weCzkrkuNk 	  	http://twitter.com/Vapofolies/status/1031162245269647361			'1031162245269647361	1	1	0	0	0	0	0	0	0	0	
'1032643369426710528	KHanebuth		Thu Aug 23 14:58:59 +0000 2018	0	1	1	9			0	 Here is an image of what a JUUL looks like.  _newline_ Gordon -  S. (2018). Vaping ban. Retreived from https://t.co/3uSoRpypB6 https://t.co/BqYf6sgq1E 	  	http://twitter.com/KHanebuth/status/1041462706669273089			'1041462706669273089	1	0	0	0	0	0	0	0	0	0	
'913110050885062657	gmps_promo		Wed Sep 27 18:36:15 +0000 2017	30	44	42	27034			0	 \U0001f39f\ufe0f [# BonPlan] Vandy Vape Pulse X 90W Squonk Kit for E Cigarette - BLACK _newline_ code: VXKit _newline_ Prix: 61.00\u20ac\u20ac _newline_ chez # Gearbest _newline_ Plus de promo: https://t.co/dY7MABJump _newline_ Lien produit: https://t.co/JNAhXXKfLc https://t.co/P243v8tf9L 	  	http://twitter.com/gmps_promo/status/1031896549360586752			'1031896549360586752	1	1	0	0	0	0	0	0	0	0	
'569074349	McleanGeo		Wed May 02 12:42:39 +0000 2012	2816	99	133	1891			0	 # AlbaMist 	 Time for another comp: Want to win this Nasty Juice Limited Edition Pod Kit? Follow -  RT and use # AlbaMist for a chance to win. These are ace for a crafty bit of stealth vaping \U0001f60e\U0001f92a available on our site if you fancy one: https://t.co/KvyaiLqKHF https://t.co/VEjZ74BbIo 	http://twitter.com/McleanGeo/status/1036376097271828481			'1036376097271828481	1	0	0	0	0	0	1	0	0	0	
'1006101399715926018	Samuryan2		Mon Jun 11 09:10:40 +0000 2018	154	3	10	257			0	 Great that's for e-cigarettes now where is the research on Vaporizers?    _newline_  _newline_ Vaping Introduces DNA-Damaging Chemicals Into Mouth Cells in New Study _newline_  _newline_ https://t.co/2wPrDTFq0s 	  	http://twitter.com/Samuryan2/status/1032349607664263170			'1032349607664263170	1	0	0	0	1	0	0	1	0	0	
'958512476538093568	victoriaelizaa		Wed Jan 31 01:29:17 +0000 2018	347	100	106	174			0	 Hahahahah @jcperez00 	 when ur drunk homie loses his juul \U0001f602 https://t.co/piGjygnKvv 	http://twitter.com/victoriaelizaa/status/1034944771444244480			'1034944771444244480	1	0	0	0	0	0	1	0	0	0	
'849933881528668160	VapingAve40		Thu Apr 06 10:36:43 +0000 2017	20	45	60	119195			0	 New Vaping VGOD STIG Disposable Pod Device 3pcs https://t.co/x64cA1AxX1 https://t.co/feeRZX244o 	  	http://twitter.com/VapingAve40/status/1033521965015818241			'1033521965015818241	1	1	0	0	0	0	0	0	0	0	
'791553331	Nerd2005		Thu Aug 30 13:00:38 +0000 2012	159	158	75	1976			0	 I do miss my old hair a lot _newline_ - _newline_ - _newline_ - _newline_ # vape # vapetricks # vapeporn # vapenation # vape\U0001f4a8 # vapegram # vapecommunity # girlsthatvape # girlswithclouds # emogirls # girls # girlswithtattoos... https://t.co/HcCneTTTi0 	  	http://twitter.com/Nerd2005/status/1033792488442494976			'1033792488442494976	0	0	0	0	0	0	0	0	0	0	
'2458309526	espunkee		Tue Apr 22 15:20:03 +0000 2014	8786	1026	377	37193			0	 @giantbummer @corgisama Ese camo es re bro vape chill pe\xf1a en La Pulper\xeda pero ese detalle del controlcito en el pattern me tienta 	  	http://twitter.com/espunkee/status/1031532680427569153			'1031532680427569153	0	0	0	0	0	0	0	0	0	0	
'314785133	Conmanginger		Fri Jun 10 20:15:13 +0000 2011	14975	375	775	25014			0	 The Hollywoo Stars and Celebrities What Do They Know Do They Know Things Let's Find Out episode of Bojack 	 What's better than your first rip off of a new juul pod?\U0001f60d 	http://twitter.com/Conmanginger/status/1039147803497443329			'1039147803497443329	0	0	0	0	0	0	0	0	0	0	
'2857933507	amlnzm_		Thu Oct 16 10:41:52 +0000 2014	1263	832	546	55429			0	 Vape on? https://t.co/KbxGsiqPEh 	  	http://twitter.com/amlnzm_/status/1041270355011100673			'1041270355011100673	1	0	0	0	0	0	0	0	0	0	
'4496604047	erzonagpawa		Tue Dec 15 22:44:16 +0000 2015	91814	584	447	12358			0	 Someone should open a vape shop called The Juulery Store 	  	http://twitter.com/erzonagpawa/status/1036362006121639938			'1036362006121639938	1	0	0	0	0	0	1	0	0	0	
'1028277056495398912	RussellJarvis1		Sat Aug 11 13:48:49 +0000 2018	3	15	62	159			0	 @spikedonline Vaping should be banned completely -  period. It's up to individuals to deal with their addictions -  why should I put myself in harms way -  to make it easier for vapers to stop killing them selves? If I can stop smoking without vaping anyone can. 	  	http://twitter.com/RussellJarvis1/status/1034137664100937728			'1034137664100937728	1	0	0	0	1	0	0	1	0	0	
'892324685731348481	imedicalmanage		Tue Aug 01 10:02:38 +0000 2017	4	40	78	10714			0	 Medscape: UK health committee calls for easing of restrictions on vaping as a way to cut cigarette use. https://t.co/gLSAEWC4pQ 	  	http://twitter.com/imedicalmanage/status/1031492591311839232			'1031492591311839232	1	0	0	1	0	0	1	0	0	0	
'2489431424	AubryElise_		Sun May 11 07:04:48 +0000 2014	521	128	128	295			0	 I try not to be judgemental of other people but juuling ? Why 	  	http://twitter.com/AubryElise_/status/1038940612727193600			'1038940612727193600	1	0	0	0	0	0	0	1	0	0	
'3055123702	Vape_Expo		Mon Feb 23 07:11:28 +0000 2015	9	1147	1865	789			0	 # playstation \U0001f60d # vapers # vapecommunity # vapenation # vape # vaping # vapehard # VAPEXPO_MSK https://t.co/CVmC6pcjHC 	  	http://twitter.com/Vape_Expo/status/1038079861124935680			'1038079861124935680	1	1	0	0	0	0	0	0	0	0	
'700524243344191489	meigennnegiem		Fri Feb 19 03:36:09 +0000 2016	1	1651	1922	8067			0	 \u3010 iStickPICO \u7d14\u6b63\u30a2\u30c8\u30de\u30a4\u30b6\u30fcMELO3 \uff08\u30e1\u30ed3\uff09 \u3011 \u3010 \u96fb\u5b50\u30bf\u30d0\u30b3 VAPE \u3011\u3010 \u30e1\u30f3\u30bd\u30fc\u30eb \u306b\u5f37\u3044 PYREX \u30ac\u30e9\u30b9 \u30bf\u30f3\u30af\u3011... [\u697d\u5929] https://t.co/dcjrfdZEZ1  # rakuafl 	  	http://twitter.com/meigennnegiem/status/1036833771511840770			'1036833771511840770	0	0	0	0	0	0	0	0	0	0	
'849933881528668160	VapingAve40		Thu Apr 06 10:36:43 +0000 2017	20	45	60	126199			0	 New Vaping Joyetech ATOPACK Head 5pcs - JVIC1 MTL & JVIC2 DL https://t.co/lu2aOd5S7k https://t.co/PVDxRp26fa 	  	http://twitter.com/VapingAve40/status/1034412959974350848			'1034412959974350848	1	1	0	0	0	0	0	0	0	0	
'1010848009704431616	Drugs_Reports		Sun Jun 24 11:32:00 +0000 2018	0	10717	4915	195			0	 Vaping 'causes harmful DNA mutations' and could lead to # Cancer https://t.co/CkI55ijW0T 	  	http://twitter.com/Drugs_Reports/status/1031845141613617152			'1031845141613617152	1	0	0	0	1	0	0	1	0	0	
'4344879862	dealspredator		Tue Dec 01 23:49:34 +0000 2015	184	2363	1328	34447			0	 # Medix CBD _newline_ 10% off entire store use coupon code to Get 10% off the best CBD products  _newline_ https://t.co/inYVVDz691 _newline_ # Vape # HempOil 	  	http://twitter.com/dealspredator/status/1039847729776742400			'1039847729776742400	1	1	0	0	0	0	0	0	0	0	
'849933881528668160	VapingAve40		Thu Apr 06 10:36:43 +0000 2017	20	45	60	123188			0	 New Vaping SMOK Novo Replacement Pod 2ml 3pcs https://t.co/5uz8B1qlCx https://t.co/kMZEeCL93P 	  	http://twitter.com/VapingAve40/status/1034046253645135872			'1034046253645135872	1	1	0	0	0	0	0	0	0	0	
'1034134024661475328	Hemptationsshop		Mon Aug 27 17:42:19 +0000 2018	0	0	0	66			0	 Come check out D/FW's most exclusive new smoke shop. We have CBD -  Kratom & Tobacco products and accessories. 2300 Keller Springs Rd # 116Carrollton TX 75006  # vape # vapelife # vapenation # vaping # vapeon # vapeshop # vapedaily # vapor  # eliquid https://t.co/MwRFxujqlH 	  	http://twitter.com/Hemptationsshop/status/1037471783929229313			'1037471783929229313	0	0	0	0	0	0	0	0	0	0	
'951252840953106432	tylinvalera		Thu Jan 11 00:42:05 +0000 2018	0	8	56	65			0	 New Giveaway up and running. Enter for a chance to win 1 of 6 @VANDYVAPE vape kits # vapemods - https://t.co/zuYkPLPBYB _newline_  _newline_ # ecigclick # vandyvape # vapegiveaway # vaplyfe # vapefam # vapeon 	  	http://twitter.com/tylinvalera/status/1038914126725111808			'1038914126725111808	1	1	0	0	0	0	0	0	0	0	
'2766106292	JuiceKamikaze		Mon Aug 25 11:46:16 +0000 2014	881	1911	711	16660			0	 \u3010\u5b9a\u671f\u3011\u88fd\u54c1\u7d39\u4ecb _newline_ \u30df\u30eb\u30af\u30c6\u30a3\u30fc\uff1a\u6fc3\u539a\u30df\u30eb\u30af\u306e\u307e\u308d\u3084\u304b\u306a\u7518\u3055\u3092\u611f\u3058\u308b\u7d05\u8336\u30d5\u30ec\u30fc\u30d0\u30fc\u3002 _newline_ https://t.co/yV5849R26w _newline_ # KAMIKAZE - # \u96fb\u5b50\u30bf\u30d0\u30b3 - # VAPE 	  	http://twitter.com/JuiceKamikaze/status/1032648817420582917			'1032648817420582917	0	0	0	0	0	0	0	0	0	0	
'1025738571133661185	Sandi80859124		Sat Aug 04 13:41:47 +0000 2018	548	13	149	176			0	 \U0001f918\U0001f624\U0001f624\U0001f624\U0001f929\U0001f929\U0001f929\U0001f60d\U0001f60d\U0001f60d\U0001f60d check them out... And the Mystery box was  \U0001f624\U0001f924\U0001f924\U0001f924\U0001f924\U0001f924I love Flawless Vape Shop! https://t.co/DcGfWDdsjC 	  	http://twitter.com/Sandi80859124/status/1040050736711847936			'1040050736711847936	1	1	0	0	0	0	0	0	0	0	
'375938911	jenkshs		Mon Sep 19 00:56:22 +0000 2011	14057	3043	398	22678			0	" FDA calls teen vaping ""epidemic - "" threatens to pull products off market https://t.co/NuAjzO1DDz "	  	http://twitter.com/jenkshs/status/1040066662517624833			'1040066662517624833	1	0	0	1	0	0	0	1	0	0	
'2871425333	cantstopthinkn_		Mon Nov 10 23:27:54 +0000 2014	33328	682	596	18873			0	 @trevorstweetss Vaping is still gay -  dab pens are revolutionary 	  	http://twitter.com/cantstopthinkn_/status/1030843763642560512			'1030843763642560512	1	0	0	0	0	0	0	1	0	0	
'1030586150577233920	crew_vape		Fri Aug 17 22:44:20 +0000 2018	5	7	3	6			0	 Know the truth. # vaping # vapelyfe # vapecommunity # vapenation # ivapeivote # iquitsmokingbyvaping  # worldvapecrew https://t.co/0z3PL9joyL 	  	http://twitter.com/crew_vape/status/1030605636340473856			'1030605636340473856	1	0	0	0	0	0	1	0	0	0	
'1468391966	shane_echols		Wed May 29 22:27:43 +0000 2013	0	18	404	15			0	 I'm entered to win a NEW Geekvape Aegis Legends Kit and you could be too! # Vape | # Vapeon | # VapePorn | # Vapenation | # WorldWideVape | # IMPROOF | # Vapeaddicts | # Vapehooligans | # vapedeal | # vapingcheap| # vapesale | # cloudchaser | # cloudchasing https://t.co/eLGoSnoIxz 	  	http://twitter.com/shane_echols/status/1031953072631640064			'1031953072631640064	1	1	0	0	0	0	0	0	0	0	
'951459244565454848	steambuddie		Thu Jan 11 14:22:15 +0000 2018	2429	910	2193	344			0	 # rasplemonade # steambuddie # vaporwave # vape\u653e\u51fa # VapeFam # vapecommunity # vapelife # vapeshop # VapeTricks # vape\u521d\u5fc3\u8005 # VAPE\u597d\u304d\u306a\u4eba\u3068\u7e4b\u304c\u308a\u305f\u3044 # vaporwave # VAPE\u521d\u5fc3\u8005 # vapingsaveslives # VapingTrain # vapecommunity # vapeuk # vapeusa # vapeworld https://t.co/KRtSl6JLBC 	  	http://twitter.com/steambuddie/status/1039033374474551296			'1039033374474551296	1	1	0	0	0	0	0	0	0	0	
'480168841	HaruRiddim		Wed Feb 01 05:57:42 +0000 2012	5460	217	202	7561			0	 \u30e4\u30de\u30b9\u30b3(@yamaguchi_vaper \u3055\u3093)\u7740\u5f3e(\uff61\u2022\u0300\u1d17-)\u0648 \u0311\u0311\u2727 _newline_ \u3042\u306e\u5024\u6bb5\u3067\u3053\u306e\u30af\u30aa\u30ea\u30c6\u30a3\u3059\u3054\u3044\uff01 _newline_ # vape\u597d\u304d\u306a\u4eba\u3068\u7e4b\u304c\u308a\u305f\u3044 https://t.co/dR6pn3GZH8 	  	http://twitter.com/HaruRiddim/status/1039797646469124096			'1039797646469124096	0	0	0	0	0	0	0	0	0	0	
'983141004139261952	nastyjuice_cl		Mon Apr 09 00:34:16 +0000 2018	0	6	0	64			0	 \xa1Ya somos mil! Se nos viene # concurso \U0001f389Gracias por confiar en nosotros -  # StayNasty \U0001f60f. _newline_ . _newline_ . _newline_ . _newline_ # nastyjuice # vape # nastychile # chile # ejuice # eliquid # vapeochile # vaperchile # arica # iquique... https://t.co/8MSIMA53Rb 	  	http://twitter.com/nastyjuice_cl/status/1035564496981516288			'1035564496981516288	0	0	0	0	0	0	0	0	0	0	
'2548314092	BonyEdwin96		Thu Jun 05 15:25:43 +0000 2014	3491	235	281	1783			0	 If I had a dollar for every time I lost my juul I'd be broke cause I'm not a tool 	 if i had a dollar for every time i lost my juul i would be rich 	http://twitter.com/BonyEdwin96/status/1032018654257446912			'1032018654257446912	1	0	0	0	0	0	0	0	0	0	
'849933881528668160	VapingAve40		Thu Apr 06 10:36:43 +0000 2017	20	45	59	172544			0	 New Vaping Smok Q-box 50W TC Small Kit Standard Edition https://t.co/fty5jBD8My https://t.co/S4uGKq7UmI 	  	http://twitter.com/VapingAve40/status/1040400755646066688			'1040400755646066688	1	1	0	0	0	0	0	0	0	0	
'849933881528668160	VapingAve40		Thu Apr 06 10:36:43 +0000 2017	20	45	60	121167			0	 New Vaping Tesla Nano 120W TC Box Mod https://t.co/xVFtD8vicF https://t.co/YHdUfyM9b5 	  	http://twitter.com/VapingAve40/status/1033794706814197760			'1033794706814197760	1	1	0	0	0	0	0	0	0	0	
'768622737635942401	davidcoffa1		Thu Aug 25 01:35:15 +0000 2016	1	3	24	51			0	 Vaffle APP -  Born for Vapers! Features: Vape Friend -  Vape Lifestyle -  Vape Tool -  Vape Challenge -  Vape Giveaway! https://t.co/43u2a22TNA https://t.co/dYxsLW8ngI 	  	http://twitter.com/davidcoffa1/status/1030542062846926850			'1030542062846926850	1	1	0	0	0	0	0	0	0	0	
'1006883727824203776	Dayoshi37139289		Wed Jun 13 12:59:22 +0000 2018	300	41	59	426			0	 @rulihimev \u3054\u6765\u5e97\u304a\u5f85\u3061\u3057\u3066\u304a\u308a\u307e\u3059(LINKin VAPE) 	  	http://twitter.com/Dayoshi37139289/status/1038609866409963526			'1038609866409963526	0	0	0	0	0	0	0	0	0	0	
'16216719	rachanee333		Wed Sep 10 04:32:21 +0000 2008	838	1268	567	4818			0	" The FDA reports that e-cigarette use has reached an ""epidemic proportion -  according to @BySheilaKaplan.  Are tobacco ads one reason? Our recent research found kids are more willing to try # vaping after seeing tobacco ads in convenience stores: https://t.co/jUfVpQMmKm "	  	http://twitter.com/rachanee333/status/1039908037052362753			'1039908037052362753	1	0	1	0	0	0	0	0	0	0	
'21203128	renlong		Wed Feb 18 15:01:23 +0000 2009	6570	181	174	10239			0	 A crappy vodka martini _newline_ Crystal gem flag _newline_ Penguin vape _newline_ A bullet journal _newline_ a handful of rocks 	 What 5 items would someone put in a salt circle to summon you _newline_  _newline_ Mine are chocolate covered cashews -  indie perfume samples -  a historical romance book -  a fall-themed candle -  and a cardigan 	http://twitter.com/renlong/status/1037853602423955456			'1037853602423955456	1	0	0	0	0	0	1	0	0	0	
'3303247377	OMccrow		Fri May 29 23:47:03 +0000 2015	64	31	132	189			0	 Sorted vape tank out so I'll see you tomorrow? 	 My sister: how would you like to make \xa3500 _newline_  _newline_ Ngl you had me at 'how' 	http://twitter.com/OMccrow/status/1040693559710691330			'1040693559710691330	1	0	0	0	0	0	1	0	0	0	
'849933881528668160	VapingAve40		Thu Apr 06 10:36:43 +0000 2017	20	45	60	135199			0	 New Vaping SMOK TFV12 Prince Cobra Edition Tank https://t.co/EywmBsajZD https://t.co/Mi09fEApXJ 	  	http://twitter.com/VapingAve40/status/1035812239125569536			'1035812239125569536	1	1	0	0	0	0	0	0	0	0	
'176894990	PeteyLouise		Tue Aug 10 18:37:47 +0000 2010	12618	641	853	31846			0	 If I take you out on a date and you start juuling at the dinner table -  I promise you'll be cut off until the end of time. # trash 	  	http://twitter.com/PeteyLouise/status/1040356565268750336			'1040356565268750336	1	0	0	0	0	0	0	1	0	0	
